"Date","AQI_list"
"7/2/2020","167"
"7/10/2020","72"
"7/15/2020","106"
"7/20/2020","107"
"7/25/2020","79"
"8/2/2020","84"
"8/10/2020","65"
"8/15/2020","69"
"8/20/2020","81"
"8/25/2020","94"
"9/2/2020","90"
"9/10/2020","89"
"9/15/2020","163"
"9/20/2020","158"
"9/25/2020","130"
"9/30/2020","167"
